1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,GarageArea,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,YearBuilt,YearRemodAdd,SalePrice,1stFlrSF_transformed,BsmtUnfSF_transformed,GarageArea_transformed,GrLivArea_transformed
698.0,0.0,2.0,No,0.0,1.0,698.0,0.0,0.0,1979.0,698.0,TA,9405.0,50.0,0.0,200.0,9.0,5.0,698.0,1947,2008,118000.0,-1.462088595431142,0.4841406375551852,-2.586456954841601,-2.1446348240090454
1533.0,0.0,2.0,Gd,655.0,5.0,878.0,576.0,1.0,1975.0,1533.0,Gd,70761.0,62.0,0.0,54.0,5.0,7.0,1533.0,1975,1975,280000.0,1.0419858237399264,0.7929302320083735,0.5101525264829357,0.18226432882593052
854.0,0.0,2.0,No,360.0,3.0,360.0,660.0,2.0,1991.0,1382.0,TA,12358.0,69.0,0.0,0.0,6.0,5.0,720.0,1941,1950,128500.0,-0.8207714199187576,-0.23879089785379543,0.8774894662756566,-0.1312501410207431
1391.0,0.0,2.0,Mn,16.0,4.0,1375.0,530.0,2.0,2004.0,1391.0,Gd,4282.0,59.0,0.0,158.0,5.0,7.0,1391.0,2004,2004,196000.0,0.732238263164006,1.5036623107035814,0.3049683531742672,-0.11168605715485394
1078.0,0.0,2.0,Mn,49.0,4.0,0.0,240.0,1.0,1950.0,1078.0,Gd,9717.0,68.0,0.0,0.0,6.0,5.0,1078.0,1950,1996,142125.0,-0.07959102036074908,-2.0737247781600754,-1.0823728085988626,-0.8738451796109362
1296.0,0.0,2.0,No,1005.0,6.0,262.0,471.0,3.0,2001.0,1296.0,Gd,6853.0,69.0,136.0,25.0,5.0,8.0,1267.0,2001,2002,220000.0,0.5068810515614398,-0.512427223876178,0.03703741232022357,-0.32445122980092944
1442.0,0.0,4.0,No,608.0,3.0,834.0,301.0,2.0,1958.0,1442.0,TA,9750.0,75.0,243.0,0.0,6.0,6.0,1442.0,1958,1958,157900.0,0.8469695941876472,0.7207637589923692,-0.7730164397078698,-0.0030103393684378843
1024.0,940.0,4.0,Av,0.0,1.0,940.0,0.0,0.0,1979.0,1964.0,TA,8525.0,55.0,0.0,192.0,6.0,5.0,940.0,1911,1950,130000.0,-0.24316896361146384,0.8914819676091899,-2.586456954841601,0.9398927397080182
1502.0,0.0,3.0,No,0.0,1.0,1502.0,644.0,2.0,2009.0,1502.0,Gd,9541.0,79.0,268.0,114.0,5.0,7.0,1502.0,2009,2009,233170.0,0.9768787987585635,1.6624742101065337,0.8081995176447863,0.12033222229537617
1392.0,0.0,3.0,No,1040.0,3.0,352.0,458.0,2.0,1957.0,1392.0,TA,11900.0,80.0,387.0,0.0,5.0,6.0,1392.0,1957,1957,166000.0,0.734527933636647,-0.2595392736352381,-0.02278567205284702,-0.1095195836877562
1768.0,0.0,4.0,No,0.0,1.0,1768.0,0.0,0.0,1979.0,1768.0,TA,10778.0,72.0,0.0,0.0,5.0,4.0,1768.0,1968,1968,136500.0,1.4966403437865805,1.9737509817454972,-2.586456954841601,0.6169174121976736
1582.0,0.0,4.0,Av,812.0,3.0,812.0,390.0,1.0,1964.0,1582.0,TA,36500.0,69.0,621.0,198.0,5.0,5.0,1624.0,1964,1964,190000.0,1.1422671767781885,0.683933651676198,-0.34092874550383373,0.2778074422586381
958.0,0.0,2.0,Mn,498.0,4.0,460.0,301.0,2.0,1960.0,958.0,TA,12772.0,69.0,0.0,0.0,8.0,6.0,958.0,1960,1998,151500.0,-0.45518921805657325,0.0026048844524836374,-0.7730164397078698,-1.2224510226523075
894.0,0.0,2.0,Av,777.0,3.0,117.0,600.0,2.0,1985.0,894.0,TA,7200.0,60.0,0.0,0.0,5.0,5.0,894.0,1972,1972,123000.0,-0.6751681622469026,-1.04560483963273,0.6160299778698668,-1.4254527603985945
1224.0,0.0,2.0,No,883.0,6.0,341.0,402.0,3.0,1999.0,1224.0,TA,4500.0,69.0,425.0,304.0,5.0,6.0,1224.0,1999,1999,165000.0,0.3248308351998082,-0.2884743342844691,-0.28410749311096106,-0.4956563902447852
1742.0,590.0,3.0,Av,1280.0,6.0,402.0,846.0,3.0,2008.0,2332.0,Ex,12474.0,96.0,272.0,134.0,5.0,10.0,1682.0,2007,2008,426000.0,1.4494028696867076,-0.13361253902272632,1.6628850735195941,1.4722217984458519
1269.0,0.0,2.0,No,24.0,6.0,1232.0,430.0,3.0,2004.0,1269.0,Gd,3182.0,43.0,16.0,20.0,5.0,8.0,1256.0,2004,2005,192000.0,0.43982159586543057,1.3153582973050673,-0.15268448413947164,-0.38758566228148295
1776.0,0.0,3.0,Gd,80.0,6.0,1652.0,712.0,3.0,2006.0,1776.0,Gd,15306.0,93.0,100.0,0.0,5.0,8.0,1732.0,2006,2007,283463.0,1.5110357122502664,1.8412500692614844,1.1006503417328313,0.630741686992394
728.0,728.0,3.0,No,0.0,1.0,728.0,390.0,3.0,2005.0,1456.0,Gd,8461.0,65.0,0.0,24.0,5.0,6.0,728.0,2005,2006,163990.0,-1.328336371182484,0.5382765168886732,-0.34092874550383373,0.02619322607976075
1194.0,0.0,3.0,Mn,655.0,5.0,0.0,539.0,3.0,1954.0,1194.0,TA,8910.0,79.0,0.0,0.0,6.0,6.0,655.0,1959,1959,159500.0,0.24580525860407054,-2.0737247781600754,0.34535611554428536,-0.5697876671725369
1008.0,0.0,2.0,No,643.0,4.0,365.0,240.0,1.0,1953.0,1008.0,Gd,8923.0,66.0,0.0,18.0,7.0,5.0,1008.0,1953,2006,134500.0,-0.29329016538661506,-0.22594517881862403,-1.0823728085988626,-1.0724961186645912
1555.0,0.0,2.0,Av,16.0,6.0,1357.0,430.0,3.0,2005.0,1555.0,Gd,3182.0,43.0,16.0,20.0,5.0,7.0,1373.0,2005,2006,192500.0,1.087399531441685,1.4805423071476254,-0.15268448413947164,0.22550942069908642
892.0,892.0,4.0,Mn,0.0,1.0,747.0,180.0,1.0,1914.0,1784.0,TA,13132.0,96.0,0.0,40.0,5.0,5.0,747.0,1914,1950,138887.0,-0.6822927657471398,0.5719612515564488,-1.4008240950197401,0.644507829202049
1108.0,0.0,3.0,No,0.0,1.0,637.0,280.0,1.0,1930.0,1108.0,Gd,7449.0,57.0,0.0,0.0,7.0,7.0,637.0,1930,1950,139400.0,0.007791976292313845,0.370179947085239,-0.8781244043593215,-0.7923796366851411
754.0,640.0,3.0,No,0.0,4.0,384.0,400.0,3.0,2007.0,1394.0,Gd,9735.0,73.0,0.0,0.0,5.0,5.0,384.0,2006,2007,167500.0,-1.2167858924705879,-0.1779504103573153,-0.2935563847176952,-0.10519100054441798
980.0,734.0,3.0,No,394.0,4.0,586.0,496.0,1.0,1988.0,1714.0,TA,10421.0,80.0,42.0,66.0,5.0,7.0,980.0,1988,1988,196500.0,-0.3829405882893003,0.27044194074028866,0.15126086878160763,0.5220433548269793
882.0,0.0,3.0,None,0.0,0.0,0.0,294.0,2.0,1959.0,882.0,TA,8339.0,69.0,0.0,0.0,7.0,5.0,0.0,1959,1959,106500.0,-0.7181562143616816,-2.0737247781600754,-0.8079021417494212,-1.4650227239230735
1306.0,0.0,3.0,No,0.0,1.0,728.0,0.0,0.0,1979.0,1306.0,Fa,5350.0,55.0,0.0,0.0,2.0,3.0,728.0,1940,1966,76500.0,0.5313651136547672,0.5382765168886732,-2.586456954841601,-0.30137990986391
626.0,591.0,3.0,No,0.0,4.0,626.0,288.0,2.0,1980.0,1217.0,TA,10762.0,75.0,0.0,28.0,6.0,6.0,626.0,1980,1980,120000.0,-1.8080083340178508,0.349031221193235,-0.8379224930758024,-0.5128004590181839
990.0,0.0,3.0,No,495.0,6.0,495.0,299.0,1.0,1996.0,990.0,TA,8775.0,65.0,0.0,64.0,5.0,5.0,990.0,1994,1994,126000.0,-0.3506329375012464,0.08048973659504281,-0.78296883403415,-1.1256619178482847
1132.0,1320.0,4.0,Av,0.0,1.0,1117.0,691.0,2.0,2004.0,2452.0,Gd,13418.0,108.0,132.0,32.0,5.0,8.0,1117.0,2004,2005,309000.0,0.07601729279537571,1.1554565087645696,1.010891567681854,1.628865605566405
848.0,0.0,1.0,Av,685.0,6.0,163.0,420.0,2.0,2003.0,848.0,Gd,4435.0,69.0,170.0,0.0,5.0,6.0,848.0,2003,2003,140000.0,-0.8431961477197604,-0.8509134043424594,-0.19944015529264011,-1.579934221131891
697.0,672.0,3.0,No,551.0,4.0,121.0,300.0,2.0,1930.0,1369.0,TA,6629.0,54.0,0.0,0.0,6.0,6.0,672.0,1925,1950,103600.0,-1.4666450097505455,-1.0272492154695194,-0.7779911537105838,-0.1597208007980353
1218.0,0.0,2.0,No,27.0,6.0,1191.0,676.0,3.0,2009.0,1218.0,Gd,7862.0,75.0,0.0,102.0,5.0,6.0,1218.0,2009,2009,208300.0,0.3091812915512926,1.259282738712519,0.9464790990190864,-0.5103456685883735
1423.0,748.0,3.0,No,0.0,1.0,588.0,672.0,3.0,1993.0,2555.0,TA,11526.0,79.0,0.0,0.0,7.0,6.0,588.0,1922,1994,191000.0,0.8047063184791563,0.27443677886066237,0.9292593811233975,1.7576992186658393
1247.0,0.0,1.0,No,1039.0,6.0,208.0,550.0,3.0,2005.0,1247.0,Gd,3316.0,37.0,0.0,84.0,5.0,8.0,1247.0,2005,2005,197000.0,0.38412067346513684,-0.6866551466434966,0.39455539050970134,-0.4399644399322921
1542.0,1330.0,4.0,No,896.0,5.0,434.0,619.0,3.0,1977.0,2872.0,TA,12227.0,69.0,424.0,282.0,7.0,6.0,1330.0,1977,1995,272000.0,1.0606421847926004,-0.05727762115782771,0.6993116532670759,2.1257535583351417
1652.0,0.0,2.0,Gd,1480.0,6.0,120.0,482.0,2.0,2008.0,1652.0,Gd,5587.0,64.0,186.0,53.0,5.0,8.0,1600.0,2008,2008,392500.0,1.2802816296864172,-1.031808225449157,0.08742619376494522,0.40960264361109855
1844.0,0.0,3.0,No,705.0,4.0,1139.0,546.0,2.0,1977.0,1844.0,TA,11751.0,105.0,480.0,122.0,6.0,6.0,1844.0,1977,1977,190000.0,1.6308492879510585,1.186689913535302,0.376685319332762,0.7459506681106629
1113.0,858.0,3.0,Mn,341.0,6.0,772.0,689.0,2.0,2005.0,1971.0,Gd,9675.0,75.0,0.0,48.0,5.0,7.0,1113.0,2005,2005,253000.0,0.022126229337035116,0.6156081465671992,1.0023178258631822,0.9508607957651733
1007.0,793.0,3.0,No,0.0,1.0,982.0,463.0,3.0,2000.0,1800.0,TA,8123.0,60.0,16.0,63.0,5.0,6.0,982.0,2000,2000,179000.0,-0.29644900942188634,0.9563232614904815,0.0002587277750423564,0.6718677227067826
1062.0,887.0,3.0,No,750.0,6.0,300.0,574.0,3.0,1993.0,1949.0,Gd,9938.0,80.0,246.0,90.0,5.0,7.0,1050.0,1993,1994,236000.0,-0.12719140564592174,-0.4008603119631173,0.5012941309982207,0.9162660789087508
630.0,0.0,1.0,Av,150.0,2.0,0.0,0.0,0.0,1979.0,630.0,TA,1491.0,21.0,0.0,24.0,6.0,4.0,630.0,1972,1972,75500.0,-1.7877743189161561,-2.0737247781600754,-2.586456954841601,-2.4391072991092226
1494.0,0.0,3.0,Mn,922.0,6.0,572.0,530.0,2.0,2002.0,1494.0,Gd,12803.0,88.0,99.0,36.0,5.0,7.0,1494.0,2002,2002,221000.0,0.95985953681341,0.24227633251135264,0.3049683531742672,0.10415568842469206
600.0,0.0,3.0,No,0.0,1.0,600.0,0.0,0.0,1979.0,968.0,TA,5925.0,50.0,0.0,0.0,6.0,3.0,600.0,1910,1950,37900.0,-1.9427536441670403,0.2982581213167231,-2.586456954841601,-1.1918837258228066
1274.0,0.0,3.0,No,925.0,6.0,349.0,508.0,2.0,2005.0,1274.0,Gd,8814.0,68.0,80.0,98.0,5.0,7.0,1274.0,2005,2007,203000.0,0.4523466391412965,-0.26738328412923507,0.20571972255065682,-0.375799906100081
1520.0,0.0,3.0,Av,674.0,4.0,350.0,364.0,2.0,1955.0,1520.0,TA,9600.0,80.0,164.0,0.0,6.0,6.0,1156.0,1955,1972,153000.0,1.014844105237375,-0.26476471803431384,-0.46513374514254124,0.15643673288154442
1285.0,0.0,3.0,No,0.0,1.0,660.0,528.0,2.0,1977.0,1285.0,TA,8197.0,71.0,148.0,0.0,5.0,6.0,660.0,1977,1977,143500.0,0.4797301608607446,0.41379181116077296,0.2959766755414419,-0.350022786739798
807.0,702.0,3.0,No,0.0,1.0,783.0,393.0,3.0,2003.0,1509.0,Gd,7875.0,63.0,0.0,75.0,5.0,7.0,783.0,2003,2003,180000.0,-1.0007981838778865,0.6345785361745259,-0.32669445427115806,0.13442071274724057
1142.0,793.0,3.0,No,0.0,1.0,793.0,550.0,2.0,1976.0,1935.0,TA,12384.0,69.0,233.0,113.0,7.0,7.0,793.0,1976,1976,197900.0,0.1040200576128912,0.6517038234564456,0.39455539050970134,0.8940605411244549
816.0,0.0,3.0,Av,816.0,6.0,0.0,0.0,0.0,1979.0,816.0,TA,11841.0,81.0,104.0,32.0,5.0,6.0,816.0,1990,1990,118500.0,-0.9655299488826259,-2.0737247781600754,-2.586456954841601,-1.6920910784833203
1200.0,0.0,2.0,No,833.0,4.0,343.0,555.0,2.0,2003.0,1200.0,Gd,10083.0,67.0,0.0,41.0,5.0,7.0,1176.0,2003,2003,184900.0,0.261767494149814,-0.28317757369103536,0.4168602908844955,-0.5548231133772593
997.0,0.0,4.0,No,0.0,1.0,941.0,548.0,1.0,1958.0,1470.0,TA,8172.0,60.0,0.0,0.0,6.0,4.0,941.0,1954,1972,135000.0,-0.3282104746733637,0.8930432118027047,0.3856232751115499,0.05513530467778386
1656.0,0.0,3.0,Gd,639.0,4.0,441.0,528.0,3.0,1960.0,1656.0,TA,31770.0,141.0,112.0,62.0,5.0,6.0,1080.0,1960,1960,215000.0,1.2879911130763082,-0.04097522589587455,0.2959766755414419,0.4169750467362666
792.0,0.0,2.0,No,0.0,1.0,768.0,240.0,1.0,1924.0,792.0,Gd,9022.0,52.0,0.0,0.0,8.0,5.0,768.0,1924,2006,109500.0,-1.0604585551463925,0.6086748238748941,-1.0823728085988626,-1.7789405117282957
1694.0,0.0,3.0,No,0.0,1.0,1694.0,818.0,3.0,2007.0,1694.0,Gd,12030.0,93.0,254.0,228.0,5.0,8.0,1694.0,2007,2007,318000.0,1.360318940333599,1.8897702069078501,1.5468099262998511,0.48619378208894004
1800.0,0.0,3.0,Gd,1274.0,6.0,526.0,765.0,3.0,2002.0,1800.0,Gd,14331.0,85.0,630.0,78.0,5.0,8.0,1800.0,2002,2002,312500.0,1.5538371471007597,0.14710348351521582,1.3251160475942987,0.6718677227067826
1422.0,915.0,5.0,No,0.0,1.0,662.0,560.0,1.0,1945.0,2337.0,TA,13600.0,85.0,0.0,57.0,5.0,5.0,662.0,1900,1950,90000.0,0.8024663827155843,0.41754634479941,0.4391292297651594,1.4788976507833802
1168.0,678.0,3.0,Mn,196.0,3.0,844.0,315.0,1.0,1949.0,1846.0,TA,10496.0,78.0,320.0,0.0,6.0,6.0,1040.0,1949,1950,143000.0,0.17569904373728565,0.7373367495995009,-0.7036755697270957,0.7492786412594581
1026.0,0.0,3.0,Gd,505.0,6.0,0.0,576.0,1.0,1981.0,1026.0,TA,10970.0,69.0,0.0,0.0,6.0,6.0,940.0,1978,1978,147000.0,-0.23695875429961846,-2.0737247781600754,0.5101525264829357,-1.0202107875431656
904.0,0.0,3.0,No,0.0,1.0,876.0,408.0,1.0,1966.0,904.0,TA,7162.0,69.0,41.0,0.0,7.0,5.0,876.0,1966,1966,109900.0,-0.6397816685035156,0.7896915199270786,-0.2558110835021662,-1.3928553271243986
1126.0,0.0,3.0,No,936.0,5.0,190.0,484.0,2.0,1977.0,1126.0,TA,17400.0,80.0,0.0,41.0,5.0,5.0,1126.0,1977,1977,160000.0,0.059097063159444206,-0.7498926671790898,0.0965655501049995,-0.7444849321255741
1136.0,1332.0,4.0,Av,970.0,6.0,166.0,872.0,2.0,2004.0,2468.0,Gd,12099.0,99.0,388.0,154.0,5.0,8.0,1136.0,2004,2004,354000.0,0.08724786772530764,-0.8392788787160802,1.7700537973972013,1.6492069879859612
988.0,0.0,1.0,Gd,938.0,5.0,0.0,540.0,1.0,1969.0,988.0,TA,21453.0,69.0,0.0,130.0,5.0,6.0,938.0,1969,1969,180000.0,-0.357068375404311,-2.0737247781600754,0.34983615676127267,-1.1316249192498846
1052.0,0.0,3.0,Av,1016.0,4.0,36.0,288.0,2.0,1968.0,1052.0,TA,8400.0,70.0,168.0,0.0,5.0,5.0,1052.0,1968,1968,138500.0,-0.1573059072845652,-1.5322870690374097,-0.8379224930758024,-0.9461822047987333
572.0,524.0,2.0,No,0.0,1.0,572.0,0.0,0.0,1979.0,1096.0,TA,9600.0,60.0,0.0,8.0,5.0,6.0,572.0,1924,1950,79000.0,-2.0945268998319118,0.24227633251135264,-2.586456954841601,-0.8247153625027245
1141.0,0.0,3.0,No,0.0,1.0,1141.0,484.0,1.0,2005.0,1141.0,TA,13072.0,63.0,0.0,0.0,5.0,6.0,1141.0,2005,2005,142500.0,0.10123079976249799,1.189513610430365,0.0965655501049995,-0.7051165249675969
1012.0,778.0,4.0,No,247.0,3.0,485.0,484.0,2.0,1972.0,1790.0,TA,10400.0,80.0,288.0,0.0,5.0,6.0,732.0,1972,1972,165150.0,-0.2806859375515382,0.058538839910253194,0.0965655501049995,0.6547945893984521
1004.0,848.0,3.0,Mn,668.0,6.0,336.0,660.0,3.0,1999.0,1852.0,Gd,9066.0,73.0,320.0,106.0,5.0,8.0,1004.0,1999,2000,230000.0,-0.30594432943748306,-0.30178758882159373,0.8774894662756566,0.7592423605108024
520.0,0.0,2.0,Av,490.0,6.0,30.0,0.0,2.0,1979.0,754.0,TA,6780.0,60.0,0.0,0.0,8.0,6.0,520.0,1935,1982,84500.0,-2.397117723152875,-1.585613552357508,-2.586456954841601,-1.921617219981371
624.0,720.0,4.0,No,0.0,1.0,624.0,513.0,1.0,1916.0,1344.0,TA,4571.0,34.0,0.0,0.0,5.0,5.0,624.0,1916,1950,98000.0,-1.818173673826326,0.3451651912059015,0.22834269352136755,-0.21519008778551102
2207.0,0.0,3.0,Gd,912.0,6.0,1035.0,576.0,2.0,1970.0,2207.0,TA,19900.0,69.0,287.0,0.0,5.0,7.0,1947.0,1970,1989,180000.0,2.204057488223228,1.0361109439581477,0.5101525264829357,1.3008181206679652
1307.0,1051.0,5.0,No,0.0,1.0,907.0,360.0,2.0,1908.0,2358.0,TA,45600.0,75.0,0.0,40.0,8.0,6.0,907.0,1908,1997,240000.0,0.5338032355281016,0.8394650346974475,-0.48438075662248226,1.5067910868325247
1175.0,1540.0,4.0,No,575.0,6.0,487.0,831.0,3.0,1994.0,2715.0,Gd,8963.0,69.0,289.0,204.0,9.0,8.0,1142.0,1976,1996,299800.0,0.1947256166888048,0.06294779615216815,1.6007890661317623,1.9484976392591438
1364.0,0.0,2.0,Av,659.0,6.0,705.0,484.0,2.0,2005.0,1364.0,Gd,7052.0,43.0,240.0,36.0,5.0,7.0,1364.0,2005,2005,185850.0,0.6697889610775838,0.49687944122255256,0.0965655501049995,-0.17073843425279733
1253.0,0.0,3.0,No,0.0,1.0,1237.0,402.0,3.0,1995.0,1253.0,TA,7875.0,63.0,38.0,21.0,5.0,7.0,1237.0,1995,1996,176000.0,0.3994083682670529,1.322129601359776,-0.28410749311096106,-0.42559413514031785
1328.0,0.0,3.0,No,569.0,5.0,678.0,528.0,1.0,1963.0,1328.0,TA,9790.0,69.0,451.0,26.0,5.0,6.0,1328.0,1963,1963,143000.0,0.5845788102768754,0.44737164141623137,0.2959766755414419,-0.25119914791660103
1422.0,0.0,3.0,No,0.0,1.0,978.0,286.0,2.0,1960.0,1422.0,TA,12342.0,69.0,0.0,0.0,5.0,5.0,978.0,1960,1978,139900.0,0.8024663827155843,0.9502111722804333,-0.8479540400816902,-0.04519313029684153
1186.0,800.0,3.0,No,454.0,4.0,314.0,486.0,1.0,1965.0,1986.0,TA,13600.0,85.0,176.0,42.0,6.0,7.0,768.0,1965,1990,205000.0,0.2243974793956802,-0.36163182621454076,0.1056981466935077,0.9742415807310558
952.0,0.0,2.0,No,0.0,1.0,952.0,192.0,1.0,1916.0,952.0,Fa,8854.0,69.0,0.0,98.0,6.0,6.0,952.0,1916,1950,121000.0,-0.47518040101423664,0.9101599710541318,-1.3357832283260436,-1.240934924490318
1660.0,0.0,3.0,Mn,1220.0,6.0,440.0,500.0,2.0,2006.0,1660.0,Gd,10182.0,85.0,420.0,50.0,5.0,8.0,1660.0,2006,2006,290000.0,1.2956820564279656,-0.043295824550689595,0.16943976280693235,0.4243308102221723
2234.0,0.0,1.0,No,1904.0,6.0,312.0,1166.0,3.0,2009.0,2234.0,Ex,17423.0,63.0,748.0,60.0,5.0,9.0,2216.0,2008,2009,501837.0,2.2428562687517846,-0.36717922057224,2.946204796702047,1.338596934543578
790.0,0.0,2.0,Mn,384.0,4.0,384.0,160.0,1.0,1925.0,790.0,TA,6292.0,52.0,0.0,141.0,5.0,6.0,768.0,1930,1950,91000.0,-1.0684981907835978,-0.1779504103573153,-1.5109885886884062,-1.7862886132850515
1340.0,0.0,3.0,Av,24.0,6.0,1316.0,396.0,3.0,2007.0,1340.0,Gd,8899.0,73.0,0.0,30.0,5.0,7.0,1340.0,2007,2007,181134.0,0.6132353317001086,1.4272739824010248,-0.3124795967164812,-0.22415461088594618
1610.0,0.0,3.0,Mn,1200.0,5.0,410.0,480.0,2.0,1977.0,1610.0,Gd,10603.0,69.0,28.0,68.0,7.0,6.0,1610.0,1977,2001,205000.0,1.1981897323793609,-0.11423987766394411,0.07828004464793212,0.3311678218928497
1361.0,1259.0,4.0,No,498.0,6.0,652.0,600.0,2.0,1977.0,2620.0,TA,18890.0,69.0,1.0,24.0,5.0,5.0,1361.0,1977,1977,190000.0,0.6627742352021826,0.3987138979630765,0.6160299778698668,1.8365234917371291
1248.0,0.0,2.0,Av,16.0,6.0,1232.0,438.0,3.0,2005.0,1248.0,Gd,3010.0,43.0,16.0,0.0,5.0,7.0,1248.0,2005,2006,167240.0,0.38667370660897843,1.3153582973050673,-0.1154200665729663,-0.43756490443235874
912.0,0.0,3.0,Mn,832.0,6.0,80.0,288.0,2.0,1962.0,912.0,Gd,6768.0,65.0,0.0,0.0,8.0,6.0,912.0,1961,1996,142000.0,-0.611752144842814,-1.2337514515477546,-0.8379224930758024,-1.3670192262814096
943.0,0.0,3.0,Gd,828.0,6.0,115.0,472.0,3.0,1998.0,1638.0,TA,9042.0,59.0,0.0,38.0,5.0,6.0,943.0,1998,1998,192000.0,-0.5054037960008394,-1.0549048180064822,0.041626849339339245,0.3836670637304428
1622.0,0.0,3.0,Av,1159.0,4.0,90.0,1356.0,3.0,1975.0,1622.0,TA,32463.0,69.0,149.0,0.0,4.0,4.0,1249.0,1961,1975,168000.0,1.221860376168206,-1.1790989197155086,3.677421934648054,0.35377126194961034
1436.0,884.0,3.0,No,774.0,5.0,104.0,180.0,1.0,1945.0,2320.0,Gd,7259.0,61.0,0.0,0.0,8.0,6.0,1028.0,1945,2002,259500.0,0.8336835587051173,-1.1076248053563116,-1.4008240950197401,1.4561449517817624
1144.0,0.0,3.0,No,572.0,3.0,572.0,456.0,1.0,1961.0,1144.0,TA,7875.0,75.0,136.0,0.0,6.0,5.0,1144.0,1961,1961,139950.0,0.1095912788809293,0.24227633251135264,-0.032016023578636026,-0.6973009630909638
848.0,672.0,3.0,No,182.0,3.0,611.0,281.0,1.0,1968.0,1520.0,TA,4500.0,55.0,0.0,0.0,5.0,5.0,793.0,1932,2000,159434.0,-0.8431961477197604,0.3198766125415121,-0.8730880459473107,0.15643673288154442
1516.0,0.0,3.0,No,196.0,3.0,975.0,472.0,2.0,1964.0,1516.0,TA,10004.0,100.0,180.0,0.0,6.0,6.0,1516.0,1964,1964,167000.0,1.006446242589976,0.9456185235265263,0.041626849339339245,0.14844820272249482
1498.0,0.0,2.0,Mn,0.0,1.0,1498.0,675.0,2.0,2006.0,1498.0,Gd,8990.0,73.0,0.0,33.0,5.0,7.0,1498.0,2006,2006,204900.0,0.9683804920391959,1.657581854546235,0.9421758850327332,0.11225405652971164
804.0,1157.0,3.0,No,690.0,5.0,114.0,560.0,3.0,2001.0,1961.0,Gd,12209.0,71.0,0.0,192.0,5.0,6.0,804.0,2001,2002,215000.0,-1.0126413870449298,-1.0595862819097557,0.4391292297651594,0.9351809446758519
728.0,728.0,3.0,No,0.0,1.0,728.0,440.0,3.0,2006.0,1456.0,Gd,11103.0,85.0,0.0,0.0,5.0,7.0,728.0,2006,2006,155835.0,-1.328336371182484,0.5382765168886732,-0.10612307232829499,0.02619322607976075
1207.0,1196.0,3.0,Mn,0.0,1.0,1032.0,349.0,1.0,1940.0,2403.0,TA,24090.0,69.0,0.0,0.0,7.0,7.0,1032.0,1940,1950,244400.0,0.2802898804931801,1.0316525210054586,-0.5375090741686128,1.5657883672316777
1944.0,0.0,3.0,Gd,1274.0,4.0,622.0,708.0,3.0,2003.0,1944.0,Ex,12378.0,90.0,0.0,175.0,5.0,9.0,1896.0,2003,2004,360000.0,1.7992745018974223,0.3412926810829277,1.0835904168236745,0.9083527104799399
1368.0,0.0,2.0,No,0.0,1.0,1368.0,474.0,2.0,2005.0,1368.0,Gd,6955.0,48.0,94.0,35.0,5.0,7.0,1368.0,2005,2006,202500.0,0.6791180470608866,1.4946901169799716,0.05080050586621382,-0.1619213130865234
882.0,908.0,3.0,No,633.0,6.0,240.0,588.0,2.0,1999.0,1790.0,Gd,9179.0,68.0,158.0,88.0,5.0,7.0,873.0,1999,1999,193000.0,-0.7181562143616816,-0.5809110031055107,0.5631880193113078,0.6547945893984521
1476.0,1237.0,3.0,Av,1330.0,6.0,122.0,858.0,3.0,2008.0,2713.0,Ex,14948.0,67.0,268.0,66.0,5.0,9.0,1452.0,2008,2008,446261.0,0.9212316903263086,-1.02270972144794,1.7124198348002944,1.9461783230524579
720.0,551.0,3.0,No,0.0,1.0,720.0,312.0,2.0,1948.0,1271.0,TA,21286.0,115.0,0.0,0.0,5.0,5.0,720.0,1948,1950,135000.0,-1.3634590747698734,0.5239561159463265,-0.7184871090661704,-0.3828661568710602
1872.0,0.0,3.0,Av,929.0,6.0,916.0,604.0,2.0,1988.0,1872.0,TA,10400.0,80.0,102.0,39.0,5.0,7.0,1845.0,1988,1988,241500.0,1.678908990200302,0.8537482480073652,0.6336017485694799,0.7922380411971206
1190.0,900.0,3.0,Mn,828.0,6.0,180.0,577.0,3.0,1984.0,2090.0,Gd,5062.0,69.0,0.0,0.0,5.0,7.0,1190.0,1984,1984,207500.0,0.2351192969500776,-0.7863783095665988,0.5145796574744044,1.1319466786370276
882.0,914.0,3.0,Mn,706.0,6.0,88.0,546.0,2.0,1998.0,1796.0,TA,9531.0,69.0,0.0,36.0,5.0,6.0,794.0,1998,1998,211000.0,-0.7181562143616816,-1.1897677977592955,0.376685319332762,0.6650491432066221
1302.0,0.0,3.0,Av,0.0,1.0,1302.0,436.0,3.0,2007.0,1302.0,Gd,8993.0,73.0,0.0,22.0,5.0,7.0,1302.0,2007,2007,176485.0,0.5215939846851361,1.4088864538223758,-0.12472466361427016,-0.31058854412299824
2524.0,0.0,4.0,No,1104.0,5.0,1420.0,542.0,3.0,1981.0,2524.0,Gd,9600.0,80.0,0.0,120.0,5.0,8.0,2524.0,1981,1981,278000.0,2.6323766869923073,1.5607788910414238,0.35879178565526654,1.719443053680706
