1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,GarageArea,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,YearBuilt,YearRemodAdd,SalePrice,1stFlrSF_transformed,BsmtUnfSF_transformed,GarageArea_transformed,GrLivArea_transformed
1465.0,915.0,3.0,No,187.0,2.0,111.0,596.0,1.0,1965.0,2380.0,TA,18450.0,70.0,113.0,265.0,5.0,6.0,1021.0,1965,1979,129000.0,0.8778072474063765,-0.9976390457198484,0.566953980115981,1.4895655572600885
1411.0,0.0,3.0,No,822.0,5.0,564.0,544.0,3.0,1977.0,1411.0,TA,11900.0,85.0,209.0,0.0,5.0,7.0,1386.0,1977,1977,82500.0,0.7728239921304586,0.2568309914526507,0.36602869958161294,0.0250184195479041
1553.0,1177.0,4.0,Gd,28.0,2.0,0.0,576.0,2.0,1987.0,2730.0,Gd,10380.0,86.0,172.0,96.0,5.0,7.0,1502.0,1986,1987,301000.0,1.0383227919330211,-2.0256819886670034,0.49017026525439555,1.8518160442239733
1656.0,0.0,3.0,Av,24.0,6.0,1632.0,826.0,2.0,2006.0,1656.0,Gd,11096.0,84.0,0.0,146.0,5.0,8.0,1656.0,2006,2006,249700.0,1.2115072637588327,1.743639132209722,1.4127172673351465,0.48811899868413067
630.0,0.0,1.0,Av,495.0,5.0,135.0,0.0,0.0,1984.0,630.0,TA,1890.0,21.0,0.0,0.0,7.0,4.0,630.0,1972,1972,81000.0,-1.8232792865854455,-0.8908338545390115,-2.375018883870174,-2.5187372990068404
1472.0,0.0,3.0,Av,1036.0,6.0,336.0,588.0,1.0,1980.0,1472.0,TA,14115.0,70.0,225.0,48.0,5.0,7.0,1372.0,1980,1980,187500.0,0.8910396463273225,-0.24660837414213696,0.5363124771526133,0.1487243385639983
1392.0,0.0,2.0,No,0.0,1.0,1392.0,576.0,2.0,1968.0,1392.0,TA,13560.0,120.0,216.0,0.0,3.0,6.0,1392.0,1968,1968,110000.0,0.7346081716274354,1.4732299120099623,0.49017026525439555,-0.01480498409623891
1001.0,634.0,2.0,No,0.0,1.0,485.0,255.0,1.0,1950.0,1635.0,Gd,5310.0,59.0,0.0,0.0,8.0,6.0,485.0,1910,2003,117000.0,-0.24924166379525597,0.09779023184330726,-0.8530670502684761,0.45168749005857034
864.0,0.0,3.0,Mn,360.0,3.0,504.0,288.0,2.0,1972.0,864.0,TA,9560.0,120.0,0.0,0.0,7.0,5.0,864.0,1972,1972,128500.0,-0.723931705226013,0.1372653172797808,-0.7019403996256177,-1.4786886703446922
1506.0,0.0,2.0,Gd,16.0,6.0,1346.0,440.0,2.0,2005.0,1506.0,Gd,3013.0,43.0,145.0,20.0,5.0,7.0,1362.0,2005,2005,213490.0,0.9541425801251291,1.4185450843300023,-0.04978264093968122,0.21508213274890606
1006.0,1040.0,3.0,No,866.0,6.0,132.0,871.0,2.0,2003.0,2046.0,Gd,10625.0,85.0,292.0,62.0,5.0,7.0,998.0,2003,2004,284000.0,-0.23356935789375427,-0.9035851285142309,1.5714269998771235,1.0799063273529663
1454.0,482.0,3.0,No,0.0,1.0,1406.0,504.0,2.0,2000.0,1936.0,Gd,11194.0,106.0,40.0,124.0,5.0,8.0,1406.0,2000,2000,230500.0,0.856842883979198,1.489675790755949,0.20846595009838825,0.9274128901393143
1888.0,0.0,2.0,No,247.0,4.0,557.0,578.0,3.0,1966.0,1888.0,Gd,16492.0,137.0,0.0,0.0,6.0,6.0,1517.0,1966,2002,190000.0,1.5539599687752106,0.24325297406139246,0.49787582019462734,0.857636760077831
1236.0,0.0,3.0,No,465.0,4.0,447.0,288.0,1.0,1961.0,1236.0,TA,6993.0,65.0,0.0,0.0,7.0,5.0,912.0,1961,1994,135000.0,0.39216937692428044,0.016215640476938808,-0.7019403996256177,-0.36810233343806487
1370.0,0.0,3.0,No,0.0,1.0,1090.0,479.0,2.0,1976.0,1370.0,TA,10400.0,80.0,189.0,0.0,5.0,7.0,1090.0,1976,1976,152000.0,0.6894832289624329,1.09356725672141,0.1085375007537782,-0.06172412320390711
1040.0,0.0,2.0,None,0.0,0.0,0.0,400.0,1.0,1949.0,1040.0,TA,8544.0,70.0,340.0,0.0,4.0,3.0,0.0,1949,1950,87500.0,-0.1296724220082814,-2.0256819886670034,-0.21554402659953595,-0.8948081097819729
575.0,560.0,3.0,No,350.0,5.0,0.0,576.0,2.0,1971.0,1135.0,Gd,7200.0,60.0,0.0,0.0,9.0,7.0,560.0,1936,2007,155000.0,-2.163000027585247,-2.0256819886670034,0.49017026525439555,-0.6261319872453481
864.0,0.0,3.0,No,432.0,5.0,432.0,0.0,0.0,1984.0,864.0,TA,10500.0,70.0,0.0,0.0,5.0,4.0,864.0,1971,1971,115000.0,-0.723931705226013,-0.017027777725520353,-2.375018883870174,-1.4786886703446922
1099.0,0.0,3.0,No,0.0,1.0,1099.0,352.0,1.0,1999.0,1099.0,Gd,9525.0,75.0,0.0,0.0,6.0,5.0,1099.0,1995,2006,144000.0,0.0403268161619374,1.1056632633577295,-0.419580848231538,-0.7247167785199969
979.0,871.0,3.0,No,595.0,6.0,378.0,467.0,3.0,1994.0,1850.0,Gd,29959.0,70.0,0.0,98.0,6.0,7.0,973.0,1994,1994,248000.0,-0.3194555480560787,-0.1422572220410109,0.06014943684996909,0.8008980317226518
825.0,587.0,4.0,No,0.0,1.0,780.0,280.0,1.0,1939.0,1412.0,TA,6000.0,50.0,0.0,0.0,6.0,6.0,780.0,1939,1950,132500.0,-0.8776846215481457,0.6375527491158209,-0.7381958998205195,0.027096864095146476
896.0,896.0,4.0,No,0.0,1.0,896.0,0.0,0.0,1984.0,1792.0,TA,9000.0,60.0,0.0,45.0,5.0,5.0,896.0,1974,1974,136000.0,-0.6045000274365964,0.8181646342560028,-2.375018883870174,0.7115949733942993
833.0,0.0,2.0,No,415.0,3.0,418.0,326.0,1.0,1955.0,833.0,Gd,5400.0,90.0,0.0,0.0,7.0,5.0,833.0,1954,2000,117000.0,-0.8453687317735933,-0.04863023296107896,-0.5327395621225721,-1.5960456433720855
1152.0,0.0,3.0,None,0.0,0.0,0.0,0.0,0.0,1984.0,1152.0,Fa,6040.0,65.0,0.0,0.0,5.0,4.0,0.0,1955,1955,82000.0,0.18301515685162,-2.0256819886670034,-2.375018883870174,-0.580850203573775
1478.0,0.0,3.0,No,1270.0,4.0,208.0,498.0,1.0,1960.0,1478.0,TA,17600.0,70.0,30.0,40.0,5.0,6.0,1478.0,1960,1960,157500.0,0.902315347061853,-0.6184202052455208,0.18458877976876303,0.16056496068440856
720.0,564.0,2.0,No,312.0,2.0,408.0,240.0,1.0,1948.0,1284.0,TA,3500.0,50.0,0.0,35.0,7.0,5.0,720.0,1947,1950,110000.0,-1.3446065773154092,-0.07155986656643709,-0.9232214904147927,-0.2540408506702894
892.0,783.0,3.0,No,0.0,1.0,841.0,502.0,3.0,1999.0,1675.0,TA,24682.0,70.0,0.0,103.0,5.0,6.0,841.0,1999,1999,181000.0,-0.6191169190075136,0.7342369654895141,0.2005141678836246,0.5206148484252238
936.0,840.0,3.0,None,0.0,1.0,936.0,474.0,2.0,2002.0,1776.0,Gd,14006.0,65.0,144.0,96.0,5.0,7.0,936.0,2002,2002,192500.0,-0.4629396826864829,0.8774421131895977,0.08840996012174285,0.6863590165793159
920.0,866.0,3.0,Mn,486.0,6.0,434.0,608.0,2.0,2001.0,1786.0,Gd,11250.0,68.0,162.0,42.0,5.0,7.0,920.0,2001,2002,223500.0,-0.518582102161914,-0.012559183027335075,0.6127402141927545,0.7021627169182485
1262.0,0.0,3.0,Gd,978.0,5.0,284.0,460.0,2.0,1976.0,1262.0,TA,9600.0,80.0,0.0,0.0,8.0,6.0,1262.0,1976,1976,181500.0,0.45311339914245086,-0.3862527217515206,0.03179169105509545,-0.3056843190347966
1088.0,0.0,2.0,No,0.0,1.0,1074.0,461.0,2.0,1987.0,1088.0,Gd,3696.0,70.0,0.0,74.0,5.0,8.0,1074.0,1986,1986,170000.0,0.009564194186271514,1.0719272347471531,0.0358488182560775,-0.7556008001243989
1360.0,0.0,1.0,Av,1036.0,6.0,184.0,565.0,2.0,1984.0,1360.0,Gd,5814.0,70.0,0.0,0.0,5.0,8.0,1220.0,1984,1984,187500.0,0.6686524561104802,-0.7011916847135332,0.4476793444277329,-0.08334536024149806
770.0,812.0,3.0,No,490.0,6.0,280.0,520.0,2.0,2004.0,1582.0,Gd,8320.0,64.0,0.0,45.0,5.0,7.0,770.0,2004,2004,185900.0,-1.1117222041791845,-0.3975544307611641,0.2718229294369709,0.35723488551742894
976.0,332.0,2.0,No,428.0,3.0,300.0,256.0,1.0,1940.0,1308.0,TA,9600.0,130.0,0.0,70.0,7.0,5.0,728.0,1940,1950,160000.0,-0.329192489122216,-0.3418951022226116,-0.8484241874463232,-0.19887824799184778
1431.0,0.0,3.0,Av,560.0,6.0,871.0,666.0,3.0,1999.0,1431.0,Gd,9017.0,68.0,0.0,35.0,5.0,7.0,1431.0,1999,1999,192000.0,0.8123196260992808,0.7803764953238598,0.8312122941652695,0.06626096427989246
1429.0,0.0,3.0,No,594.0,4.0,331.0,572.0,1.0,1960.0,1429.0,Gd,14585.0,70.0,85.0,110.0,6.0,6.0,1144.0,1960,1987,181900.0,0.8084031466324046,-0.25949668380884233,0.47474072464194733,0.06216735943537134
1095.0,844.0,3.0,Mn,0.0,1.0,1095.0,1053.0,2.0,2006.0,1939.0,Gd,10728.0,84.0,0.0,51.0,5.0,8.0,1095.0,2006,2006,266000.0,0.02918790855521302,1.1002939934754934,2.195343507379832,0.9317060558969223
864.0,0.0,2.0,No,0.0,1.0,864.0,0.0,0.0,1984.0,864.0,TA,4060.0,56.0,0.0,96.0,8.0,5.0,864.0,1922,1950,99900.0,-0.723931705226013,0.7696895333340124,-2.375018883870174,-1.4786886703446922
1426.0,1519.0,3.0,Gd,0.0,1.0,1410.0,641.0,3.0,2006.0,2945.0,Gd,13682.0,66.0,1031.0,0.0,5.0,10.0,1410.0,2006,2006,438780.0,0.8025147549977865,1.4943580983635163,0.7376012383529157,2.048195664542706
1314.0,0.0,3.0,Mn,936.0,6.0,364.0,552.0,2.0,2009.0,1314.0,Gd,8640.0,72.0,72.0,112.0,5.0,8.0,1300.0,2009,2009,229456.0,0.5701419122869169,-0.17630120826340542,0.3972174331995205,-0.18527376051481495
1836.0,0.0,3.0,No,24.0,6.0,1836.0,484.0,3.0,2004.0,1836.0,Gd,9100.0,70.0,0.0,33.0,5.0,7.0,1860.0,2004,2005,216837.0,1.4822443898269917,1.956759479980154,0.12861695972424012,0.7796471726702123
866.0,0.0,2.0,No,329.0,5.0,357.0,0.0,0.0,1984.0,866.0,Gd,3880.0,40.0,0.0,42.0,9.0,5.0,686.0,1945,1997,110500.0,-0.7162961667714773,-0.1935922151855361,-2.375018883870174,-1.47128808976516
1569.0,0.0,1.0,No,988.0,4.0,398.0,660.0,2.0,2007.0,1569.0,Gd,3635.0,51.0,130.0,20.0,5.0,7.0,1386.0,2007,2007,175900.0,1.0662112280106726,-0.09479936610565126,0.8088202151833734,0.3334970346047507
1690.0,1589.0,4.0,Gd,1416.0,5.0,234.0,841.0,3.0,2003.0,3279.0,Ex,53504.0,47.0,603.0,36.0,5.0,8.0,1650.0,2003,2003,538000.0,1.2655606830040047,-0.5344466340121641,1.4658357959053796,2.3219796710563325
4692.0,950.0,3.0,Gd,5644.0,6.0,466.0,1418.0,3.0,2008.0,5642.0,Ex,63887.0,313.0,796.0,292.0,5.0,10.0,6110.0,2008,2008,160000.0,3.5649336819469166,0.05745854605120196,3.377530792015954,3.6275046373963247
983.0,756.0,3.0,No,649.0,6.0,321.0,480.0,3.0,1999.0,1739.0,Gd,2645.0,24.0,456.0,0.0,5.0,8.0,970.0,1999,2000,172500.0,-0.30653441997620917,-0.28559683951628567,0.1125572193963111,0.6269603365140073
755.0,755.0,4.0,Mn,0.0,1.0,755.0,296.0,2.0,1940.0,1510.0,TA,9084.0,60.0,0.0,0.0,5.0,4.0,755.0,1940,1950,108000.0,-1.1794310372681196,0.5967325982557882,-0.6659146300004238,0.2227727514312255
1050.0,745.0,4.0,No,0.0,1.0,1050.0,352.0,1.0,1954.0,1795.0,TA,12150.0,81.0,335.0,0.0,5.0,5.0,1050.0,1954,1954,131500.0,-0.09996973980640161,1.0391330200275801,-0.419580848231538,0.7162971574375036
694.0,600.0,3.0,None,0.0,0.0,0.0,0.0,0.0,1984.0,1294.0,TA,10800.0,60.0,0.0,114.0,7.0,4.0,0.0,1900,2000,106250.0,-1.4743691266999577,-2.0256819886670034,-2.375018883870174,-0.23091001712439393
2084.0,0.0,2.0,Av,1636.0,6.0,442.0,1220.0,3.0,2007.0,2084.0,Ex,14803.0,114.0,816.0,45.0,5.0,10.0,2078.0,2007,2008,385000.0,1.8023696971521423,0.005203348699700163,2.7462692370145985,1.1303538556768078
1766.0,0.0,3.0,Mn,1121.0,6.0,645.0,478.0,3.0,2009.0,1766.0,Ex,9187.0,85.0,162.0,130.0,5.0,9.0,1766.0,2009,2009,370878.0,1.381326572173322,0.4076690739033458,0.10451585889055282,0.6704501150913605
2000.0,704.0,4.0,Gd,1410.0,4.0,542.0,538.0,3.0,1972.0,2704.0,Ex,13860.0,75.0,0.0,111.0,7.0,8.0,1952.0,1972,1995,345000.0,1.6998763277601894,0.21383888751710423,0.3425681535585444,1.8268367658974631
520.0,0.0,1.0,No,0.0,1.0,520.0,240.0,1.0,1920.0,520.0,Fa,6324.0,60.0,0.0,0.0,6.0,4.0,520.0,1927,1950,68500.0,-2.5488211606802444,0.16987955301448218,-0.9232214904147927,-3.1796154360532913
1020.0,1037.0,3.0,No,223.0,3.0,794.0,180.0,3.0,1936.0,2057.0,Gd,11500.0,86.0,0.0,0.0,7.0,7.0,1017.0,1936,1987,250000.0,-0.19023163065462315,0.6600991603426697,-1.2148460528307987,1.0946223790535963
1694.0,0.0,3.0,Av,0.0,1.0,1694.0,776.0,2.0,2008.0,1694.0,Gd,10475.0,64.0,72.0,33.0,5.0,8.0,1694.0,2008,2008,245350.0,1.2718248885592967,1.8098845741194491,1.234025710010746,0.5526792515013172
842.0,630.0,3.0,Mn,0.0,1.0,702.0,250.0,1.0,1925.0,1472.0,Gd,9600.0,60.0,0.0,0.0,8.0,5.0,702.0,1925,1994,125000.0,-0.8095023237019459,0.5076707439435076,-0.8763442579898425,0.1487243385639983
1276.0,804.0,3.0,No,0.0,1.0,1276.0,282.0,1.0,1926.0,2080.0,Gd,10918.0,53.0,0.0,0.0,9.0,7.0,1276.0,1926,2004,234000.0,0.485242956314026,1.3333241379621954,-0.7291100548464092,1.125094835689905
988.0,517.0,3.0,No,399.0,3.0,484.0,240.0,2.0,1940.0,1505.0,TA,9144.0,70.0,0.0,0.0,5.0,5.0,883.0,1940,1982,145000.0,-0.29048085298518506,0.09568932166244278,-0.9232214904147927,0.2131557172474335
1586.0,0.0,3.0,No,0.0,4.0,1362.0,435.0,1.0,1979.0,1586.0,TA,17043.0,48.0,0.0,0.0,5.0,6.0,1362.0,1979,1998,181000.0,1.0954317184286788,1.4376805237161614,-0.07030781534907024,0.36449263419938
929.0,929.0,5.0,No,0.0,1.0,755.0,0.0,0.0,1984.0,2229.0,TA,5520.0,92.0,0.0,198.0,6.0,6.0,755.0,1912,1950,104000.0,-0.48712662494013675,0.5967325982557882,-2.375018883870174,1.313344884342872
956.0,1128.0,4.0,No,656.0,6.0,300.0,618.0,2.0,2004.0,2084.0,Gd,10142.0,76.0,0.0,45.0,5.0,7.0,956.0,2004,2004,233000.0,-0.39513715790962284,-0.3418951022226116,0.6507373107719628,1.1303538556768078
1080.0,672.0,4.0,Av,427.0,6.0,132.0,492.0,2.0,1988.0,1752.0,TA,12134.0,152.0,0.0,12.0,7.0,8.0,559.0,1988,2005,164000.0,-0.013069253122527897,-0.9035851285142309,0.16064559858600302,0.6479984322732164
960.0,780.0,3.0,No,410.0,4.0,390.0,240.0,1.0,1940.0,1740.0,TA,13125.0,75.0,0.0,0.0,6.0,7.0,800.0,1940,1984,219500.0,-0.381802479749562,-0.11362218409478245,-0.9232214904147927,0.6285852212693114
847.0,1101.0,3.0,No,0.0,1.0,847.0,434.0,2.0,2004.0,1948.0,Gd,12393.0,41.0,0.0,48.0,5.0,7.0,847.0,2004,2005,195000.0,-0.789795733748488,0.7435361928199894,-0.07441931966582756,0.9445387383058003
897.0,439.0,3.0,No,637.0,3.0,0.0,570.0,1.0,1994.0,1336.0,TA,11040.0,60.0,0.0,47.0,6.0,4.0,637.0,1920,1950,108000.0,-0.600859337675521,-2.0256819886670034,0.4670166862685216,-0.1360096393418543
894.0,0.0,3.0,No,894.0,5.0,0.0,552.0,1.0,1975.0,894.0,TA,9800.0,70.0,0.0,0.0,7.0,5.0,894.0,1972,1972,149900.0,-0.6117976185455462,-2.0256819886670034,0.3972174331995205,-1.36974561620091
1980.0,0.0,3.0,Av,1447.0,6.0,533.0,770.0,3.0,2004.0,1980.0,Ex,16737.0,129.0,66.0,45.0,5.0,9.0,1980.0,2004,2005,315000.0,1.674627488136937,0.19597591395236352,1.2124080230841234,0.9896065517029808
753.0,741.0,3.0,No,547.0,4.0,224.0,213.0,1.0,1942.0,1494.0,Gd,7500.0,70.0,0.0,0.0,7.0,6.0,771.0,1942,1950,177500.0,-1.188593788234277,-0.5661092745766775,-1.0521013554678038,0.19186509038229282
1048.0,0.0,3.0,No,580.0,4.0,333.0,288.0,1.0,1962.0,1558.0,TA,10930.0,60.0,0.0,0.0,6.0,5.0,913.0,1945,1950,140000.0,-0.10588014590939648,-0.25432865953099426,-0.7019403996256177,0.31322944126181745
1294.0,0.0,2.0,Av,0.0,1.0,1286.0,662.0,2.0,2006.0,1294.0,Gd,6762.0,64.0,0.0,55.0,5.0,7.0,1286.0,2006,2006,193879.0,0.525870988144995,1.345652915296697,0.8162894065708772,-0.23091001712439393
2136.0,0.0,4.0,No,756.0,2.0,1380.0,528.0,1.0,1951.0,2136.0,TA,10680.0,89.0,44.0,30.0,3.0,5.0,2136.0,1951,1951,137900.0,1.8631072077643722,1.45906108204674,0.30333341259559105,1.1976576251156856
672.0,546.0,3.0,No,317.0,4.0,355.0,264.0,1.0,1972.0,1218.0,TA,1680.0,21.0,281.0,28.0,7.0,6.0,672.0,1972,1972,118000.0,-1.5893140641239325,-0.19856652977087494,-0.811428903354074,-0.4122279520189208
1719.0,0.0,1.0,Gd,1619.0,6.0,100.0,473.0,3.0,1993.0,1719.0,Gd,10846.0,32.0,0.0,30.0,5.0,8.0,1719.0,1993,1993,324000.0,1.3105358903594742,-1.0508044869963387,0.08437862762007782,0.5942295071216322
2402.0,0.0,2.0,Gd,1767.0,6.0,788.0,672.0,3.0,2008.0,2402.0,Ex,15431.0,105.0,200.0,72.0,5.0,10.0,3094.0,2008,2008,555000.0,2.145692592296387,0.6504633207834792,0.8535581724607533,1.5141379867407159
1664.0,862.0,5.0,No,168.0,3.0,0.0,216.0,1.0,1916.0,2526.0,Gd,8520.0,60.0,0.0,15.0,7.0,6.0,714.0,1916,1950,136000.0,1.224357559179756,-2.0256819886670034,-1.0376044626137841,1.6478493939054735
708.0,0.0,2.0,No,280.0,2.0,140.0,0.0,2.0,1984.0,708.0,Fa,5330.0,50.0,0.0,0.0,7.0,4.0,420.0,1940,1950,82500.0,-1.4037107001728846,-0.8699202896349916,-2.375018883870174,-2.127581669664246
581.0,530.0,3.0,No,0.0,1.0,530.0,288.0,1.0,1935.0,1111.0,Fa,7200.0,60.0,0.0,0.0,7.0,5.0,530.0,1920,1996,101000.0,-2.12388207942293,0.18998490598176135,-0.7019403996256177,-0.6914376917712813
